CHSIFIPS,COUNTYNAME,state,STATEABBR,FIPS,NYTFIPS
141,,,,55137,
1,,,,55139,
3,,,,55141,
5,,,,56001,
7,,,,56003,
9,,,,56005,
11,,,,56007,
13,,,,56009,
15,,,,56011,
17,,,,56013,
19,,,,56015,
21,,,,56017,
23,,,,56019,
25,,,,56021,
27,,,,56023,
29,,,,56025,
31,,,,56027,
33,,,,56029,
35,,,,56031,
37,,,,56033,
39,,,,56035,
41,,,,56037,
43,,,,56039,
45,,,,56041,
,,,,56043,
,,,,56045,
