SHOULDBE,STATE,STATEABBR,state abbr,county name
Crook,Wyoming,WY,WY,Hot Springs County
Fremont,Wyoming,WY,WY,Johnson County
Goshen,Wyoming,WY,WY,Laramie County
Hot Springs,Wyoming,WY,WY,Lincoln County
Johnson,Wyoming,WY,WY,Natrona County
Laramie,Wyoming,WY,WY,Niobrara County
Lincoln,Wyoming,WY,WY,Park County
Natrona,Wyoming,WY,WY,Platte County
Niobrara,Wyoming,WY,WY,Sheridan County
Park,Wyoming,WY,WY,Sublette County
Platte,Wyoming,WY,WY,Sweetwater County
Sheridan,Wyoming,WY,WY,Teton County
Sublette,Wyoming,WY,WY,Uinta County
Sweetwater,Wyoming,WY,WY,Washakie County
Teton,Wyoming,WY,WY,Weston County
Uinta,Wyoming,,,
Washakie,Wyoming,,,
Weston,Wyoming,,,
